Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha)
102022,7,3,6215638.0,9341148.0,1503.0
102022,8,3,1497186.0,4807068.0,3211.0
102022,9,3,149149.0,294029.0,1971.0
112022,1,3,931934.0,7493127.0,8040.0
112022,2,3,31800.0,40750.0,1281.0
112022,3,3,30057.0,44700.0,1487.0
112022,4,3,,,
112022,5,3,772541.0,3000740.0,3884.0
112022,6,3,,,
112022,7,3,6215638.0,9341148.0,1503.0
112022,8,3,1497186.0,4807068.0,3211.0
112022,9,3,149149.0,294029.0,1971.0
122022,1,3,931381.0,7488433.0,8040.0
122022,2,3,31780.0,40740.0,1282.0
122022,3,3,30077.0,44617.0,1483.0
122022,4,3,,,
122022,5,3,772541.0,3000740.0,3884.0
122022,6,3,,,
122022,7,3,6215638.0,9341148.0,1503.0
122022,8,3,1528992.0,5288030.0,3459.0
122022,9,3,149149.0,294029.0,1971.0
012023,1,3,868033.0,7108592.0,8189.0
012023,2,3,28680.0,47123.0,1643.0
012023,3,3,27373.0,41995.0,1534.0
012023,4,3,,,
012023,5,3,840704.0,5830607.0,6935.0
012023,6,3,,,
012023,7,3,6628647.0,21256537.0,3207.0
012023,8,3,1463754.0,4078019.0,2786.0
012023,9,3,147792.0,314438.0,2128.0
022023,1,3,844347.0,6828316.0,8087.0
022023,2,3,28330.0,44461.0,1569.0
022023,3,3,25634.0,40223.0,1569.0
022023,4,3,,,
022023,5,3,833433.0,5048848.0,6058.0
022023,6,3,,,
022023,7,3,6618511.0,18252592.0,2758.0
022023,8,3,1461854.0,4060499.0,2778.0
022023,9,3,148429.0,304600.0,2052.0
032023,1,3,833836.0,6656454.0,7983.0
032023,2,3,28350.0,40765.0,1438.0
032023,3,3,21602.0,32963.0,1526.0
032023,4,3,,,
032023,5,3,820136.0,4135355.0,5042.0
032023,6,3,,,
032023,7,3,6615242.0,14734259.0,2227.0
032023,8,3,1461854.0,4060499.0,2778.0
032023,9,3,148334.0,290835.0,1961.0
042023,1,3,833836.0,6656454.0,7983.0
042023,2,3,28350.0,40765.0,1438.0
042023,3,3,21602.0,32963.0,1526.0
042023,4,3,,,
042023,5,3,820136.0,4135355.0,5042.0
042023,6,3,,,
042023,7,3,6615242.0,14734259.0,2227.0
042023,8,3,1461854.0,4060499.0,2778.0
042023,9,3,148334.0,290835.0,1961.0
052023,1,3,851964.0,6859735.0,8052.0
052023,2,3,28329.0,40725.0,1438.0
052023,3,3,19300.0,28709.0,1488.0
052023,4,3,,,
052023,5,3,817025.0,3955369.0,4841.0
052023,6,3,,,
052023,7,3,6653727.0,12970362.0,1949.0
052023,8,3,1500318.0,4710903.0,3140.0
052023,9,3,148113.0,290289.0,1960.0
062023,1,3,851964.0,6859735.0,8052.0
062023,2,3,28329.0,40725.0,1438.0
062023,3,3,19300.0,28709.0,1488.0
062023,4,3,,,
062023,5,3,817025.0,3955369.0,4841.0
062023,6,3,,,
062023,7,3,6653727.0,12970362.0,1949.0
062023,8,3,1500318.0,4710903.0,3140.0
062023,9,3,148113.0,290289.0,1960.0
072023,1,3,845071.0,6892329.0,8156.0
072023,2,3,28329.0,40688.0,1436.0
072023,3,3,19249.0,27899.0,1449.0
072023,4,3,,,
072023,5,3,816948.0,3954830.0,4841.0
072023,6,3,,,
072023,7,3,6646966.0,12708118.0,1912.0
072023,8,3,1499759.0,4808435.0,3206.0
072023,9,3,148110.0,290269.0,1960.0
082023,1,3,845071.0,6892329.0,8156.0
082023,2,3,28329.0,40688.0,1436.0
082023,3,3,19249.0,27899.0,1449.0
082023,4,3,,,
082023,5,3,816948.0,3954830.0,4841.0
082023,6,3,,,
082023,7,3,6646966.0,12708118.0,1912.0
082023,8,3,1499759.0,4808435.0,3206.0
082023,9,3,148110.0,290269.0,1960.0
092023,1,3,840593.0,6939953.0,8256.0
092023,2,3,28329.0,40688.0,1436.0
092023,3,3,19249.0,27899.0,1449.0
092023,4,3,,,
092023,5,3,816218.0,3963759.0,4856.0
092023,6,3,,,
092023,7,3,6636966.0,12688796.0,1912.0
092023,8,3,1495354.0,4796057.0,3207.0
092023,9,3,148150.0,298152.0,2013.0
102023,1,3,835415.0,7066687.0,8459.0
102023,2,3,28331.0,40691.0,1436.0
102023,3,3,19249.0,28016.0,1455.0
102023,4,3,,,
102023,5,3,816193.0,3962100.0,4854.0
102023,6,3,,,
102023,7,3,6637135.0,12688793.0,1912.0
102023,8,3,1500855.0,3723130.0,2481.0
102023,9,3,147927.0,298425.0,2017.0
112023,1,3,835415.0,7066687.0,8459.0
112023,2,3,28331.0,40691.0,1436.0
112023,3,3,19249.0,28016.0,1455.0
112023,4,3,,,
112023,5,3,816193.0,3962100.0,4854.0
112023,6,3,,,
112023,7,3,6637135.0,12688793.0,1912.0
112023,8,3,1500855.0,3723130.0,2481.0
112023,9,3,147927.0,298425.0,2017.0
122023,1,3,829045.0,7109123.0,8575.0
122023,2,3,28328.0,40687.0,1436.0
122023,3,3,19249.0,28016.0,1455.0
122023,4,3,,,
122023,5,3,815828.0,3960378.0,4854.0
122023,6,3,,,
122023,7,3,6639040.0,12693487.0,1912.0
122023,8,3,1496316.0,2620493.0,1751.0
122023,9,3,147824.0,298474.0,2019.0
012024,1,3,902818.0,7366139.0,8159.0
012024,2,3,27766.0,46266.0,1666.0
012024,3,3,18887.0,28059.0,1486.0
012024,4,3,,,
012024,5,3,824786.0,5917986.0,7175.0
012024,6,3,,,
012024,7,3,6716022.0,21446876.0,3193.0
012024,8,3,1499759.0,4547269.0,3032.0
012024,9,3,148398.0,293401.0,1977.0
022024,1,3,903275.0,7372768.0,8162.0
022024,2,3,27514.0,48847.0,1775.0
022024,3,3,20346.0,30194.0,1484.0
022024,4,3,,,
022024,5,3,815603.0,5509461.0,6755.0
022024,6,3,,,
022024,7,3,6691698.0,21727804.0,3247.0
022024,8,3,1497903.0,4498559.0,3003.0
022024,9,3,149024.0,287918.0,1932.0
032024,1,3,896295.0,7411565.0,8269.0
032024,2,3,27600.0,46267.0,1676.0
032024,3,3,20513.0,31724.0,1547.0
032024,4,3,,,
032024,5,3,810111.0,5007602.0,6181.0
032024,6,3,,,
032024,7,3,6698706.0,21729500.0,3244.0
032024,8,3,1498453.0,4507277.0,3008.0
032024,9,3,151234.0,290645.0,1922.0
042024,1,3,896295.0,7411565.0,8269.0
042024,2,3,27600.0,46267.0,1676.0
042024,3,3,20513.0,31724.0,1547.0
042024,4,3,,,
042024,5,3,810111.0,5007602.0,6181.0
042024,6,3,,,
042024,7,3,6698706.0,21729500.0,3244.0
042024,8,3,1498453.0,4507277.0,3008.0
042024,9,3,151234.0,290645.0,1922.0
052024,1,3,888192.0,7290719.0,8208.0
052024,2,3,27605.0,40747.0,1476.0
052024,3,3,20948.0,25119.0,1199.0
052024,4,3,,,
052024,5,3,804907.0,4678033.0,5812.0
052024,6,3,,,
052024,7,3,6661645.0,20282186.0,3045.0
052024,8,3,1351571.0,4218644.0,3121.0
052024,9,3,151307.0,290651.0,1921.0
062024,1,3,888192.0,7290719.0,8208.0
062024,2,3,27605.0,40747.0,1476.0
062024,3,3,20948.0,25119.0,1199.0
062024,4,3,,,
062024,5,3,804907.0,4678033.0,5812.0
062024,6,3,,,
062024,7,3,6661645.0,20282186.0,3045.0
062024,8,3,1351571.0,4218644.0,3121.0
062024,9,3,151307.0,290651.0,1921.0
072024,1,3,859437.0,7087000.0,8246.0
072024,2,3,27546.0,40683.0,1477.0
072024,3,3,21167.0,22923.0,1083.0
072024,4,3,,,
072024,5,3,798800.0,4500402.0,5634.0
072024,6,3,,,
072024,7,3,6499353.0,18258064.0,2809.0
072024,8,3,1344499.0,4367082.0,3248.0
072024,9,3,151823.0,289643.0,1908.0
082024,1,3,859437.0,7087000.0,8246.0
082024,2,3,27546.0,40683.0,1477.0
082024,3,3,21167.0,22923.0,1083.0
082024,4,3,,,
082024,5,3,798800.0,4500402.0,5634.0
082024,6,3,,,
082024,7,3,6499353.0,18258064.0,2809.0
082024,8,3,1344499.0,4367082.0,3248.0
082024,9,3,151823.0,289643.0,1908.0
092024,1,3,861207.0,7109839.0,8256.0
092024,2,3,27546.0,40683.0,1477.0
092024,3,3,21212.0,22874.0,1078.0
092024,4,3,,,
092024,5,3,798800.0,4511181.0,5647.0
092024,6,3,,,
092024,7,3,6498353.0,18264889.0,2811.0
092024,8,3,1334164.0,4358117.0,3267.0
092024,9,3,151654.0,288531.0,1903.0
102024,1,3,863029.0,7128908.0,8260.0
102024,2,3,27546.0,40666.0,1476.0
102024,3,3,21222.0,22685.0,1069.0
102024,4,3,,,
102024,5,3,798800.0,4509847.0,5646.0
102024,6,3,,,
102024,7,3,6498853.0,18257322.0,2809.0
102024,8,3,1341044.0,4324953.0,3225.0
102024,9,3,151577.0,286873.0,1893.0
112024,1,3,863029.0,7128908.0,8260.0
112024,2,3,27546.0,40666.0,1476.0
112024,3,3,21222.0,22685.0,1069.0
112024,4,3,,,
112024,5,3,798800.0,4509847.0,5646.0
112024,6,3,,,
112024,7,3,6498853.0,18257322.0,2809.0
112024,8,3,1341044.0,4324953.0,3225.0
112024,9,3,151577.0,286873.0,1893.0
122024,1,3,862589.0,7128908.0,8265.0
122024,2,3,27546.0,40666.0,1476.0
122024,3,3,21221.0,22683.0,1069.0
122024,4,3,,,
122024,5,3,798800.0,4509897.0,5646.0
122024,6,3,,,
122024,7,3,6498853.0,18252278.0,2809.0
122024,8,3,1330698.0,3700521.0,2781.0
122024,9,3,151542.0,286923.0,1893.0
