Data,Produto,Estado,Área Colhida (ha),Produção (t),Rendimento Médio (kg/ha),Temperatura Media,Precipitacao Total,Pressao Atmosferica Media,Vento Velocidade Media
112015,2,3,42404.0,60786.0,1433.0,17.51,137.84,871.45,2.6
112015,3,3,24394.0,34941.0,1432.0,17.51,137.84,871.45,2.6
112015,5,3,863550.0,5633650.0,6524.0,17.51,137.84,871.45,2.6
112015,7,3,5262520.0,15700264.0,2983.0,17.51,137.84,871.45,2.6
112015,8,3,871804.0,1903035.0,2183.0,17.51,137.84,871.45,2.6
112015,9,3,199661.0,414936.0,2078.0,17.51,137.84,871.45,2.6
122015,1,3,1121675.0,8679490.0,7738.0,20.01,231.39,846.15,2.38
122015,2,3,42404.0,60786.0,1433.0,20.01,231.39,846.15,2.38
122015,3,3,24394.0,34941.0,1432.0,20.01,231.39,846.15,2.38
122015,5,3,863550.0,5633650.0,6524.0,20.01,231.39,846.15,2.38
122015,7,3,5262520.0,15700264.0,2983.0,20.01,231.39,846.15,2.38
122015,8,3,874492.0,1391985.0,1592.0,20.01,231.39,846.15,2.38
122015,9,3,199661.0,414936.0,2078.0,20.01,231.39,846.15,2.38
12016,1,3,1087023.0,8433761.0,7759.0,21.67,85.45,872.49,2.37
12016,2,3,41718.0,68006.0,1630.0,21.67,85.45,872.49,2.37
12016,3,3,20170.0,31973.0,1585.0,21.67,85.45,872.49,2.37
12016,5,3,750369.0,4809124.0,6409.0,21.67,85.45,872.49,2.37
12016,7,3,5471680.0,16233592.0,2967.0,21.67,85.45,872.49,2.37
12016,8,3,874492.0,1391985.0,1592.0,21.67,85.45,872.49,2.37
12016,9,3,185213.0,376165.0,2031.0,21.67,85.45,872.49,2.37
22016,1,3,1070707.0,8232431.0,7689.0,21.67,100.91,796.39,1.81
22016,2,3,41164.0,64250.0,1561.0,21.67,100.91,796.39,1.81
22016,3,3,20345.0,32739.0,1609.0,21.67,100.91,796.39,1.81
22016,5,3,741402.0,4708842.0,6351.0,21.67,100.91,796.39,1.81
22016,7,3,5472587.0,16099382.0,2942.0,21.67,100.91,796.39,1.81
22016,8,3,874492.0,1391985.0,1592.0,21.67,100.91,796.39,1.81
22016,9,3,186348.0,345584.0,1855.0,21.67,100.91,796.39,1.81
32016,1,3,1072150.0,8207836.0,7655.0,18.03,163.49,803.42,2.2
32016,2,3,40140.0,62008.0,1545.0,18.03,163.49,803.42,2.2
32016,3,3,19828.0,31141.0,1571.0,18.03,163.49,803.42,2.2
32016,5,3,737535.0,4743847.0,6432.0,18.03,163.49,803.42,2.2
32016,7,3,5467438.0,15971461.0,2921.0,18.03,163.49,803.42,2.2
32016,8,3,874492.0,1391985.0,1592.0,18.03,163.49,803.42,2.2
32016,9,3,186120.0,326616.0,1755.0,18.03,163.49,803.42,2.2
42016,1,3,1072150.0,8207836.0,7655.0,17.09,154.6,755.84,2.13
42016,2,3,40140.0,62008.0,1545.0,17.09,154.6,755.84,2.13
42016,3,3,19828.0,31141.0,1571.0,17.09,154.6,755.84,2.13
42016,5,3,737535.0,4743847.0,6432.0,17.09,154.6,755.84,2.13
42016,7,3,5467438.0,15971461.0,2921.0,17.09,154.6,755.84,2.13
42016,8,3,874492.0,1391985.0,1592.0,17.09,154.6,755.84,2.13
42016,9,3,186120.0,326616.0,1755.0,17.09,154.6,755.84,2.13
52016,1,3,1071314.0,7817343.0,7297.0,11.36,56.06,709.18,1.48
52016,2,3,40004.0,59638.0,1491.0,11.36,56.06,709.18,1.48
52016,3,3,20709.0,29744.0,1436.0,11.36,56.06,709.18,1.48
52016,5,3,737385.0,4742922.0,6432.0,11.36,56.06,709.18,1.48
52016,7,3,5459155.0,16294003.0,2985.0,11.36,56.06,709.18,1.48
52016,8,3,773934.0,2165732.0,2798.0,11.36,56.06,709.18,1.48
52016,9,3,185964.0,326264.0,1754.0,11.36,56.06,709.18,1.48
62016,1,3,1071314.0,7817343.0,7297.0,7.63,23.84,710.41,1.32
62016,2,3,40004.0,59638.0,1491.0,7.63,23.84,710.41,1.32
62016,3,3,20709.0,29744.0,1436.0,7.63,23.84,710.41,1.32
62016,5,3,737385.0,4742922.0,6432.0,7.63,23.84,710.41,1.32
62016,7,3,5459155.0,16294003.0,2985.0,7.63,23.84,710.41,1.32
62016,8,3,773934.0,2165732.0,2798.0,7.63,23.84,710.41,1.32
62016,9,3,185964.0,326264.0,1754.0,7.63,23.84,710.41,1.32
72016,1,3,1065190.0,7504104.0,7045.0,11.05,86.96,853.94,2.1
72016,2,3,40000.0,59603.0,1490.0,11.05,86.96,853.94,2.1
72016,3,3,20889.0,28259.0,1353.0,11.05,86.96,853.94,2.1
72016,5,3,737470.0,4723828.0,6405.0,11.05,86.96,853.94,2.1
72016,7,3,5446653.0,16189834.0,2972.0,11.05,86.96,853.94,2.1
72016,8,3,768076.0,2175937.0,2833.0,11.05,86.96,853.94,2.1
72016,9,3,185914.0,323556.0,1740.0,11.05,86.96,853.94,2.1
82016,1,3,1065190.0,7504104.0,7045.0,13.76,103.42,905.16,2.25
82016,2,3,40000.0,59603.0,1490.0,13.76,103.42,905.16,2.25
82016,3,3,20889.0,28259.0,1353.0,13.76,103.42,905.16,2.25
82016,5,3,737470.0,4723828.0,6405.0,13.76,103.42,905.16,2.25
82016,7,3,5446653.0,16189834.0,2972.0,13.76,103.42,905.16,2.25
82016,8,3,768076.0,2175937.0,2833.0,13.76,103.42,905.16,2.25
82016,9,3,185914.0,323556.0,1740.0,13.76,103.42,905.16,2.25
92016,1,3,1065190.0,7504104.0,7045.0,13.68,67.95,904.54,2.56
92016,2,3,40000.0,59603.0,1490.0,13.68,67.95,904.54,2.56
92016,3,3,20889.0,28259.0,1353.0,13.68,67.95,904.54,2.56
92016,5,3,737470.0,4723828.0,6405.0,13.68,67.95,904.54,2.56
92016,7,3,5446653.0,16189834.0,2972.0,13.68,67.95,904.54,2.56
92016,8,3,765036.0,2181640.0,2852.0,13.68,67.95,904.54,2.56
92016,9,3,185914.0,323556.0,1740.0,13.68,67.95,904.54,2.56
102016,1,3,1062487.0,7493431.0,7053.0,17.66,222.66,953.68,2.86
102016,2,3,40000.0,59557.0,1489.0,17.66,222.66,953.68,2.86
102016,3,3,20889.0,28174.0,1349.0,17.66,222.66,953.68,2.86
102016,5,3,738370.0,4729948.0,6406.0,17.66,222.66,953.68,2.86
102016,7,3,5446653.0,16189834.0,2972.0,17.66,222.66,953.68,2.86
102016,8,3,773492.0,2236291.0,2891.0,17.66,222.66,953.68,2.86
102016,9,3,185914.0,323551.0,1740.0,17.66,222.66,953.68,2.86
112016,1,3,1062487.0,7493431.0,7053.0,19.2,116.66,930.32,2.57
112016,2,3,40000.0,59557.0,1489.0,19.2,116.66,930.32,2.57
112016,3,3,20889.0,28174.0,1349.0,19.2,116.66,930.32,2.57
112016,5,3,738370.0,4729948.0,6406.0,19.2,116.66,930.32,2.57
112016,7,3,5446653.0,16189834.0,2972.0,19.2,116.66,930.32,2.57
112016,8,3,773492.0,2236291.0,2891.0,19.2,116.66,930.32,2.57
112016,9,3,185914.0,323551.0,1740.0,19.2,116.66,930.32,2.57
122016,1,3,1062487.0,7493431.0,7053.0,22.06,139.1,924.44,2.65
122016,2,3,40000.0,59557.0,1489.0,22.06,139.1,924.44,2.65
122016,3,3,20889.0,28174.0,1349.0,22.06,139.1,924.44,2.65
122016,5,3,738370.0,4729948.0,6406.0,22.06,139.1,924.44,2.65
122016,7,3,5436653.0,16206334.0,2981.0,22.06,139.1,924.44,2.65
122016,8,3,777676.0,2540381.0,3267.0,22.06,139.1,924.44,2.65
122016,9,3,184036.0,325150.0,1767.0,22.06,139.1,924.44,2.65
12017,1,3,1089608.0,8315795.0,7632.0,20.5,142.03,853.59,2.27
12017,2,3,42746.0,69715.0,1631.0,20.5,142.03,853.59,2.27
12017,3,3,19282.0,29629.0,1537.0,20.5,142.03,853.59,2.27
12017,5,3,821400.0,5566945.0,6777.0,20.5,142.03,853.59,2.27
12017,7,3,5463281.0,16378540.0,2998.0,20.5,142.03,853.59,2.27
12017,8,3,777676.0,1735773.0,2232.0,20.5,142.03,853.59,2.27
12017,9,3,188375.0,399474.0,2121.0,20.5,142.03,853.59,2.27
22017,1,3,1100343.0,8419726.0,7652.0,20.78,108.3,830.01,2.05
22017,2,3,44308.0,75900.0,1713.0,20.78,108.3,830.01,2.05
22017,3,3,20306.0,31569.0,1555.0,20.78,108.3,830.01,2.05
22017,5,3,821669.0,5691765.0,6927.0,20.78,108.3,830.01,2.05
22017,7,3,5499742.0,16669229.0,3031.0,20.78,108.3,830.01,2.05
22017,8,3,777676.0,1735773.0,2232.0,20.78,108.3,830.01,2.05
22017,9,3,188372.0,405159.0,2151.0,20.78,108.3,830.01,2.05
32017,1,3,1102346.0,8540078.0,7747.0,18.36,137.29,832.2,2.3
32017,2,3,42503.0,75699.0,1781.0,18.36,137.29,832.2,2.3
32017,3,3,23902.0,38023.0,1591.0,18.36,137.29,832.2,2.3
32017,5,3,824138.0,5856715.0,7106.0,18.36,137.29,832.2,2.3
32017,7,3,5495762.0,17261914.0,3141.0,18.36,137.29,832.2,2.3
32017,8,3,777676.0,1735773.0,2232.0,18.36,137.29,832.2,2.3
32017,9,3,189373.0,414682.0,2190.0,18.36,137.29,832.2,2.3
42017,1,3,1102346.0,8540078.0,7747.0,18.29,183.68,950.99,2.73
42017,2,3,42503.0,75699.0,1781.0,18.29,183.68,950.99,2.73
42017,3,3,23902.0,38023.0,1591.0,18.29,183.68,950.99,2.73
42017,5,3,824138.0,5856715.0,7106.0,18.29,183.68,950.99,2.73
42017,7,3,5495762.0,17261914.0,3141.0,18.29,183.68,950.99,2.73
42017,8,3,777676.0,1735773.0,2232.0,18.29,183.68,950.99,2.73
42017,9,3,189373.0,414682.0,2190.0,18.29,183.68,950.99,2.73
52017,1,3,1101929.0,8613467.0,7817.0,15.81,255.56,904.07,2.47
52017,2,3,42488.0,74949.0,1764.0,15.81,255.56,904.07,2.47
52017,3,3,24994.0,39230.0,1570.0,15.81,255.56,904.07,2.47
52017,5,3,826983.0,6038683.0,7302.0,15.81,255.56,904.07,2.47
52017,7,3,5526933.0,18575434.0,3361.0,15.81,255.56,904.07,2.47
52017,8,3,717860.0,2193442.0,3056.0,15.81,255.56,904.07,2.47
52017,9,3,190371.0,417085.0,2191.0,15.81,255.56,904.07,2.47
62017,1,3,1101929.0,8613467.0,7817.0,13.18,99.7,860.75,2.03
62017,2,3,42488.0,74949.0,1764.0,13.18,99.7,860.75,2.03
62017,3,3,24994.0,39230.0,1570.0,13.18,99.7,860.75,2.03
62017,5,3,826983.0,6038683.0,7302.0,13.18,99.7,860.75,2.03
62017,7,3,5526933.0,18575434.0,3361.0,13.18,99.7,860.75,2.03
62017,8,3,717860.0,2193442.0,3056.0,13.18,99.7,860.75,2.03
62017,9,3,190371.0,417085.0,2191.0,13.18,99.7,860.75,2.03
72017,1,3,1102017.0,8733110.0,7925.0,12.64,27.78,792.22,2.08
72017,2,3,42416.0,74770.0,1763.0,12.64,27.78,792.22,2.08
72017,3,3,23337.0,24051.0,1031.0,12.64,27.78,792.22,2.08
72017,5,3,830216.0,6062550.0,7302.0,12.64,27.78,792.22,2.08
72017,7,3,5537028.0,18744181.0,3385.0,12.64,27.78,792.22,2.08
72017,8,3,686405.0,2087225.0,3041.0,12.64,27.78,792.22,2.08
72017,9,3,189371.0,414496.0,2189.0,12.64,27.78,792.22,2.08
82017,1,3,1102017.0,8733110.0,7925.0,14.81,116.72,834.45,2.55
82017,2,3,42416.0,74770.0,1763.0,14.81,116.72,834.45,2.55
82017,3,3,23337.0,24051.0,1031.0,14.81,116.72,834.45,2.55
82017,5,3,830216.0,6062550.0,7302.0,14.81,116.72,834.45,2.55
82017,7,3,5537028.0,18744181.0,3385.0,14.81,116.72,834.45,2.55
82017,8,3,686405.0,2087225.0,3041.0,14.81,116.72,834.45,2.55
82017,9,3,189371.0,414496.0,2189.0,14.81,116.72,834.45,2.55
92017,1,3,1102017.0,8733110.0,7925.0,17.77,104.71,904.47,2.76
92017,2,3,42416.0,74770.0,1763.0,17.77,104.71,904.47,2.76
92017,3,3,23337.0,24051.0,1031.0,17.77,104.71,904.47,2.76
92017,5,3,830216.0,6062550.0,7302.0,17.77,104.71,904.47,2.76
92017,7,3,5537028.0,18744181.0,3385.0,17.77,104.71,904.47,2.76
92017,8,3,686405.0,2087225.0,3041.0,17.77,104.71,904.47,2.76
92017,9,3,189371.0,414496.0,2189.0,17.77,104.71,904.47,2.76
102017,1,3,1102017.0,8733110.0,7925.0,17.51,203.7,925.84,2.97
102017,2,3,42416.0,74770.0,1763.0,17.51,203.7,925.84,2.97
102017,3,3,23337.0,24051.0,1031.0,17.51,203.7,925.84,2.97
102017,5,3,830216.0,6062550.0,7302.0,17.51,203.7,925.84,2.97
102017,7,3,5537028.0,18744181.0,3385.0,17.51,203.7,925.84,2.97
102017,8,3,686405.0,2087225.0,3041.0,17.51,203.7,925.84,2.97
102017,9,3,189371.0,414496.0,2189.0,17.51,203.7,925.84,2.97
112017,1,3,1102017.0,8733110.0,7925.0,19.15,124.53,949.04,2.88
112017,2,3,42416.0,74770.0,1763.0,19.15,124.53,949.04,2.88
112017,3,3,23337.0,24051.0,1031.0,19.15,124.53,949.04,2.88
112017,5,3,830216.0,6062550.0,7302.0,19.15,124.53,949.04,2.88
112017,7,3,5537028.0,18744181.0,3385.0,19.15,124.53,949.04,2.88
112017,8,3,686405.0,2087225.0,3041.0,19.15,124.53,949.04,2.88
112017,9,3,189371.0,414496.0,2189.0,19.15,124.53,949.04,2.88
122017,1,3,1102017.0,8732042.0,7924.0,22.98,100.78,947.47,2.92
122017,2,3,42416.0,74770.0,1763.0,22.98,100.78,947.47,2.92
122017,3,3,23337.0,24051.0,1031.0,22.98,100.78,947.47,2.92
122017,5,3,830216.0,6062550.0,7302.0,22.98,100.78,947.47,2.92
122017,7,3,5537028.0,18744181.0,3385.0,22.98,100.78,947.47,2.92
122017,8,3,691553.0,1226474.0,1774.0,22.98,100.78,947.47,2.92
122017,9,3,189371.0,414496.0,2189.0,22.98,100.78,947.47,2.92
12018,1,3,1077304.0,8319362.0,7722.0,21.87,158.8,901.27,2.69
12018,2,3,40246.0,68642.0,1706.0,21.87,158.8,901.27,2.69
12018,3,3,17845.0,28050.0,1572.0,21.87,158.8,901.27,2.69
12018,5,3,713219.0,4881505.0,6844.0,21.87,158.8,901.27,2.69
12018,7,3,5674433.0,17815951.0,3140.0,21.87,158.8,901.27,2.69
12018,8,3,691553.0,1505511.0,2177.0,21.87,158.8,901.27,2.69
12018,9,3,185534.0,388123.0,2092.0,21.87,158.8,901.27,2.69
22018,1,3,1077304.0,8319362.0,7722.0,21.71,72.64,948.15,2.48
22018,2,3,40246.0,68642.0,1706.0,21.71,72.64,948.15,2.48
22018,3,3,17845.0,28050.0,1572.0,21.71,72.64,948.15,2.48
22018,5,3,713219.0,4881505.0,6844.0,21.71,72.64,948.15,2.48
22018,7,3,5674433.0,17815951.0,3140.0,21.71,72.64,948.15,2.48
22018,8,3,691553.0,1505511.0,2177.0,21.71,72.64,948.15,2.48
22018,9,3,185534.0,388123.0,2092.0,21.71,72.64,948.15,2.48
32018,1,3,1077304.0,8319362.0,7722.0,21.4,138.04,949.3,2.31
32018,2,3,40246.0,68642.0,1706.0,21.4,138.04,949.3,2.31
32018,3,3,17845.0,28050.0,1572.0,21.4,138.04,949.3,2.31
32018,5,3,713219.0,4881505.0,6844.0,21.4,138.04,949.3,2.31
32018,7,3,5674433.0,17815951.0,3140.0,21.4,138.04,949.3,2.31
32018,8,3,691553.0,1505511.0,2177.0,21.4,138.04,949.3,2.31
32018,9,3,185534.0,388123.0,2092.0,21.4,138.04,949.3,2.31
42018,1,3,1065348.0,8131261.0,7632.0,21.02,84.26,954.12,2.27
42018,2,3,39905.0,65810.0,1649.0,21.02,84.26,954.12,2.27
42018,3,3,18514.0,30047.0,1623.0,21.02,84.26,954.12,2.27
42018,5,3,693247.0,4528427.0,6532.0,21.02,84.26,954.12,2.27
42018,7,3,5621443.0,17387080.0,3093.0,21.02,84.26,954.12,2.27
42018,8,3,691553.0,1557339.0,2252.0,21.02,84.26,954.12,2.27
42018,9,3,185163.0,368322.0,1989.0,21.02,84.26,954.12,2.27
52018,1,3,1065348.0,8131261.0,7632.0,16.53,100.87,954.42,2.45
52018,2,3,39905.0,65810.0,1649.0,16.53,100.87,954.42,2.45
52018,3,3,18514.0,30047.0,1623.0,16.53,100.87,954.42,2.45
52018,5,3,693247.0,4528427.0,6532.0,16.53,100.87,954.42,2.45
52018,7,3,5621443.0,17387080.0,3093.0,16.53,100.87,954.42,2.45
52018,8,3,691553.0,1557339.0,2252.0,16.53,100.87,954.42,2.45
52018,9,3,185163.0,368322.0,1989.0,16.53,100.87,954.42,2.45
62018,1,3,1065348.0,8131261.0,7632.0,12.05,116.52,954.22,2.33
62018,2,3,39905.0,65810.0,1649.0,12.05,116.52,954.22,2.33
62018,3,3,18514.0,30047.0,1623.0,12.05,116.52,954.22,2.33
62018,5,3,693247.0,4528427.0,6532.0,12.05,116.52,954.22,2.33
62018,7,3,5621443.0,17387080.0,3093.0,12.05,116.52,954.22,2.33
62018,8,3,691553.0,1557346.0,2252.0,12.05,116.52,954.22,2.33
62018,9,3,185163.0,368322.0,1989.0,12.05,116.52,954.22,2.33
72018,1,3,1065348.0,8131261.0,7632.0,12.55,124.1,908.55,2.23
72018,2,3,39905.0,65810.0,1649.0,12.55,124.1,908.55,2.23
72018,3,3,18514.0,30047.0,1623.0,12.55,124.1,908.55,2.23
72018,5,3,693247.0,4528427.0,6532.0,12.55,124.1,908.55,2.23
72018,7,3,5621443.0,17387080.0,3093.0,12.55,124.1,908.55,2.23
72018,8,3,691553.0,1557346.0,2252.0,12.55,124.1,908.55,2.23
72018,9,3,185163.0,368322.0,1989.0,12.55,124.1,908.55,2.23
82018,1,3,1067621.0,8396053.0,7864.0,11.96,112.89,886.6,2.33
82018,2,3,39544.0,64376.0,1628.0,11.96,112.89,886.6,2.33
82018,3,3,19543.0,30565.0,1564.0,11.96,112.89,886.6,2.33
82018,5,3,690177.0,4514545.0,6541.0,11.96,112.89,886.6,2.33
82018,7,3,5651995.0,17546405.0,3104.0,11.96,112.89,886.6,2.33
82018,8,3,676200.0,2002061.0,2961.0,11.96,112.89,886.6,2.33
82018,9,3,180845.0,358731.0,1984.0,11.96,112.89,886.6,2.33
92018,1,3,1067621.0,8396053.0,7864.0,16.69,178.0,928.57,2.67
92018,2,3,39544.0,64376.0,1628.0,16.69,178.0,928.57,2.67
92018,3,3,19543.0,30565.0,1564.0,16.69,178.0,928.57,2.67
92018,5,3,695177.0,4552915.0,6549.0,16.69,178.0,928.57,2.67
92018,7,3,5651995.0,17538725.0,3103.0,16.69,178.0,928.57,2.67
92018,8,3,690370.0,2072504.0,3002.0,16.69,178.0,928.57,2.67
92018,9,3,180845.0,358731.0,1984.0,16.69,178.0,928.57,2.67
102018,1,3,1068331.0,8406616.0,7869.0,17.45,146.65,928.09,2.74
102018,2,3,39519.0,64321.0,1628.0,17.45,146.65,928.09,2.74
102018,3,3,19543.0,30565.0,1564.0,17.45,146.65,928.09,2.74
102018,5,3,696877.0,4565665.0,6552.0,17.45,146.65,928.09,2.74
102018,7,3,5651050.0,17538575.0,3104.0,17.45,146.65,928.09,2.74
102018,8,3,705906.0,2105498.0,2983.0,17.45,146.65,928.09,2.74
102018,9,3,180845.0,358731.0,1984.0,17.45,146.65,928.09,2.74
112018,1,3,1068331.0,8406616.0,7869.0,20.27,161.76,926.83,2.7
112018,2,3,39519.0,64321.0,1628.0,20.27,161.76,926.83,2.7
112018,3,3,19543.0,30565.0,1564.0,20.27,161.76,926.83,2.7
112018,5,3,696877.0,4565665.0,6552.0,20.27,161.76,926.83,2.7
112018,7,3,5651050.0,17538575.0,3104.0,20.27,161.76,926.83,2.7
112018,8,3,705906.0,2105498.0,2983.0,20.27,161.76,926.83,2.7
112018,9,3,180845.0,358731.0,1984.0,20.27,161.76,926.83,2.7
122018,1,3,1067581.0,8401785.0,7870.0,21.72,124.06,971.81,2.67
122018,2,3,39519.0,64321.0,1628.0,21.72,124.06,971.81,2.67
122018,3,3,19543.0,30565.0,1564.0,21.72,124.06,971.81,2.67
122018,5,3,696872.0,4565633.0,6552.0,21.72,124.06,971.81,2.67
122018,7,3,5651050.0,17538575.0,3104.0,21.72,124.06,971.81,2.67
122018,8,3,710158.0,1753099.0,2469.0,21.72,124.06,971.81,2.67
122018,9,3,180845.0,358732.0,1984.0,21.72,124.06,971.81,2.67
12019,1,3,1013938.0,7942451.0,7833.0,23.07,221.63,925.29,2.56
12019,2,3,36878.0,60254.0,1634.0,23.07,221.63,925.29,2.56
12019,3,3,19277.0,30848.0,1600.0,23.07,221.63,925.29,2.56
12019,5,3,751889.0,5372406.0,7145.0,23.07,221.63,925.29,2.56
12019,7,3,5805001.0,18612161.0,3206.0,23.07,221.63,925.29,2.56
12019,8,3,676200.0,1426106.0,2109.0,23.07,221.63,925.29,2.56
12019,9,3,172375.0,361328.0,2096.0,23.07,221.63,925.29,2.56
22019,1,3,975015.0,7291751.0,7479.0,21.37,101.97,925.39,2.29
22019,2,3,36230.0,58027.0,1602.0,21.37,101.97,925.39,2.29
22019,3,3,16580.0,25226.0,1521.0,21.37,101.97,925.39,2.29
22019,5,3,760453.0,5510104.0,7246.0,21.37,101.97,925.39,2.29
22019,7,3,5750202.0,18449563.0,3209.0,21.37,101.97,925.39,2.29
22019,8,3,676200.0,1426106.0,2109.0,21.37,101.97,925.39,2.29
22019,9,3,170898.0,358060.0,2095.0,21.37,101.97,925.39,2.29
32019,1,3,971703.0,7374909.0,7590.0,19.41,118.18,885.79,2.13
32019,2,3,36744.0,58967.0,1605.0,19.41,118.18,885.79,2.13
32019,3,3,23206.0,37259.0,1606.0,19.41,118.18,885.79,2.13
32019,5,3,763900.0,5706331.0,7470.0,19.41,118.18,885.79,2.13
32019,7,3,5772070.0,18663864.0,3233.0,19.41,118.18,885.79,2.13
32019,8,3,676200.0,1426106.0,2109.0,19.41,118.18,885.79,2.13
32019,9,3,173823.0,366663.0,2109.0,19.41,118.18,885.79,2.13
42019,1,3,971703.0,7374909.0,7590.0,17.63,131.28,837.4,1.66
42019,2,3,36744.0,58967.0,1605.0,17.63,131.28,837.4,1.66
42019,3,3,23206.0,37259.0,1606.0,17.63,131.28,837.4,1.66
42019,5,3,763900.0,5706331.0,7470.0,17.63,131.28,837.4,1.66
42019,7,3,5772070.0,18663864.0,3233.0,17.63,131.28,837.4,1.66
42019,8,3,676200.0,1426106.0,2109.0,17.63,131.28,837.4,1.66
42019,9,3,173823.0,366663.0,2109.0,17.63,131.28,837.4,1.66
52019,1,3,967323.0,7317218.0,7564.0,15.29,181.82,863.69,1.92
52019,2,3,36664.0,58051.0,1583.0,15.29,181.82,863.69,1.92
52019,3,3,25461.0,40573.0,1594.0,15.29,181.82,863.69,1.92
52019,5,3,763880.0,5744024.0,7520.0,15.29,181.82,863.69,1.92
52019,7,3,5791852.0,18497272.0,3194.0,15.29,181.82,863.69,1.92
52019,8,3,705704.0,2056723.0,2914.0,15.29,181.82,863.69,1.92
52019,9,3,173813.0,371888.0,2140.0,15.29,181.82,863.69,1.92
62019,1,3,967323.0,7317218.0,7564.0,16.0,42.83,929.58,2.16
62019,2,3,36664.0,58051.0,1583.0,16.0,42.83,929.58,2.16
62019,3,3,25461.0,40573.0,1594.0,16.0,42.83,929.58,2.16
62019,5,3,763880.0,5744024.0,7520.0,16.0,42.83,929.58,2.16
62019,7,3,5791852.0,18497272.0,3194.0,16.0,42.83,929.58,2.16
62019,8,3,705704.0,2056723.0,2914.0,16.0,42.83,929.58,2.16
62019,9,3,173813.0,371888.0,2140.0,16.0,42.83,929.58,2.16
72019,1,3,966938.0,7173313.0,7419.0,12.29,124.37,955.78,2.21
72019,2,3,36499.0,57867.0,1585.0,12.29,124.37,955.78,2.21
72019,3,3,25046.0,34036.0,1359.0,12.29,124.37,955.78,2.21
72019,5,3,763641.0,5739403.0,7516.0,12.29,124.37,955.78,2.21
72019,7,3,5819096.0,18487353.0,3177.0,12.29,124.37,955.78,2.21
72019,8,3,754162.0,2281164.0,3025.0,12.29,124.37,955.78,2.21
72019,9,3,173812.0,373713.0,2150.0,12.29,124.37,955.78,2.21
82019,1,3,966938.0,7173313.0,7419.0,13.76,69.35,958.18,2.47
82019,2,3,36499.0,57867.0,1585.0,13.76,69.35,958.18,2.47
82019,3,3,25046.0,34036.0,1359.0,13.76,69.35,958.18,2.47
82019,5,3,763641.0,5739403.0,7516.0,13.76,69.35,958.18,2.47
82019,7,3,5819096.0,18487353.0,3177.0,13.76,69.35,958.18,2.47
82019,8,3,754162.0,2281164.0,3025.0,13.76,69.35,958.18,2.47
82019,9,3,173812.0,373713.0,2150.0,13.76,69.35,958.18,2.47
92019,1,3,966938.0,7173313.0,7419.0,15.6,85.11,932.53,2.62
92019,2,3,36499.0,57867.0,1585.0,15.6,85.11,932.53,2.62
92019,3,3,25016.0,33989.0,1359.0,15.6,85.11,932.53,2.62
92019,5,3,763641.0,5739403.0,7516.0,15.6,85.11,932.53,2.62
92019,7,3,5818895.0,18493720.0,3178.0,15.6,85.11,932.53,2.62
92019,8,3,755202.0,2291927.0,3035.0,15.6,85.11,932.53,2.62
92019,9,3,173812.0,373713.0,2150.0,15.6,85.11,932.53,2.62
102019,1,3,966938.0,7172102.0,7417.0,18.89,233.95,929.45,2.87
102019,2,3,36499.0,57867.0,1585.0,18.89,233.95,929.45,2.87
102019,3,3,25016.0,33989.0,1359.0,18.89,233.95,929.45,2.87
102019,5,3,763591.0,5738614.0,7515.0,18.89,233.95,929.45,2.87
102019,7,3,5818915.0,18495151.0,3178.0,18.89,233.95,929.45,2.87
102019,8,3,754900.0,2317114.0,3069.0,18.89,233.95,929.45,2.87
102019,9,3,173572.0,373447.0,2152.0,18.89,233.95,929.45,2.87
112019,1,3,966938.0,7172102.0,7417.0,20.3,122.93,927.8,2.86
112019,2,3,36499.0,57867.0,1585.0,20.3,122.93,927.8,2.86
112019,3,3,25016.0,33989.0,1359.0,20.3,122.93,927.8,2.86
112019,5,3,763591.0,5738614.0,7515.0,20.3,122.93,927.8,2.86
112019,7,3,5818915.0,18495151.0,3178.0,20.3,122.93,927.8,2.86
112019,8,3,754900.0,2317114.0,3069.0,20.3,122.93,927.8,2.86
112019,9,3,173572.0,373447.0,2152.0,20.3,122.93,927.8,2.86
122019,1,3,966938.0,7172102.0,7417.0,22.96,67.12,971.86,2.61
122019,2,3,36499.0,57867.0,1585.0,22.96,67.12,971.86,2.61
122019,3,3,25016.0,33989.0,1359.0,22.96,67.12,971.86,2.61
122019,5,3,763591.0,5738614.0,7515.0,22.96,67.12,971.86,2.61
122019,7,3,5818915.0,18495151.0,3178.0,22.96,67.12,971.86,2.61
122019,8,3,760911.0,2286672.0,3005.0,22.96,67.12,971.86,2.61
122019,9,3,173572.0,373447.0,2152.0,22.96,67.12,971.86,2.61
12020,1,3,947375.0,7300059.0,7706.0,23.44,131.23,971.72,2.83
12020,2,3,36608.0,64783.0,1770.0,23.44,131.23,971.72,2.83
12020,3,3,24934.0,36880.0,1479.0,23.44,131.23,971.72,2.83
12020,5,3,779342.0,5886185.0,7553.0,23.44,131.23,971.72,2.83
12020,7,3,5930249.0,19265677.0,3249.0,23.44,131.23,971.72,2.83
12020,8,3,754162.0,1827335.0,2423.0,23.44,131.23,971.72,2.83
12020,9,3,170338.0,344862.0,2025.0,23.44,131.23,971.72,2.83
22020,1,3,947375.0,7300059.0,7706.0,22.22,63.22,932.63,2.67
22020,2,3,36608.0,64783.0,1770.0,22.22,63.22,932.63,2.67
